subject,session,block,trial,set_size,response_size_list,response_size_new_words,tested,response,response_category,rt
20,3,6,3,4,2,0,3,455,1,0.868
20,3,6,4,6,2,0,1,311,1,1.119
20,3,6,5,8,6,0,7,676,1,1.456
20,3,6,6,8,8,4,6,127,2,4.017
20,3,6,7,6,4,4,3,598,1,3.476
20,3,6,8,6,0,0,6,1019,1,-1
20,3,6,9,8,2,2,3,1017,1,1.888
20,3,6,10,8,0,0,7,989,3,-1
20,3,6,11,4,4,4,1,262,1,1.93
20,3,6,12,2,0,0,2,201,1,-1
20,3,6,13,4,0,0,3,366,1,-1
20,3,6,14,6,2,2,1,933,1,1.252
20,3,6,15,2,1,1,1,146,1,1.534
20,3,6,16,2,2,0,2,498,1,1.238
20,3,6,17,8,2,0,8,38,1,1.866
20,3,6,18,6,6,4,6,140,1,1.604
20,3,6,19,8,1,1,2,735,1,1.437
20,3,6,20,8,4,0,6,799,1,1.589
20,3,6,21,4,2,2,3,946,1,2.171
20,3,6,22,6,1,1,3,203,1,2.478
20,3,6,23,6,4,0,5,912,1,2.317
20,3,6,24,4,4,0,4,476,1,1.128
20,3,6,25,4,1,1,4,952,1,0.955
20,3,6,26,8,8,0,7,1058,1,1.44
20,3,6,27,8,6,4,3,595,1,2.691
20,3,6,28,2,2,2,2,345,1,1.051
20,3,7,1,2,2,2,2,776,1,1.127
20,3,7,2,8,8,4,5,715,1,2.491
20,3,7,3,8,0,0,2,836,1,-1
20,3,7,4,6,6,4,1,582,3,5.521
20,3,7,5,2,0,0,1,703,1,-1
20,3,7,6,4,2,2,2,349,1,1.026
20,3,7,7,6,0,0,4,401,1,-1
20,3,7,8,8,6,4,8,844,1,1.188
20,3,7,9,8,2,0,7,1110,1,1.77
20,3,7,10,6,4,0,4,919,1,0.75
20,3,7,11,6,2,0,1,1060,1,2.496
20,3,7,12,4,4,4,3,807,1,1.13
20,3,7,13,6,6,0,1,1078,1,3.916
20,3,7,14,4,1,1,1,667,1,0.809
20,3,7,15,8,1,1,7,747,1,1.304
20,3,7,16,8,6,0,8,1029,1,1.574
20,3,7,17,8,8,0,4,214,1,1.118
20,3,7,18,6,2,2,6,782,1,1.516
20,3,7,19,4,4,0,3,451,1,1.307
20,3,7,20,2,2,0,1,291,1,1.251
20,3,7,21,2,1,1,2,287,1,1.503
20,3,7,22,6,4,4,4,253,1,1.74
20,3,7,23,8,4,0,7,357,1,1.736
20,3,7,24,8,4,4,5,180,1,1.727
20,3,7,25,4,0,0,1,380,1,-1
20,3,7,26,6,1,1,2,626,1,1.661
20,3,7,27,4,2,0,1,488,1,1.689
20,3,7,28,8,2,2,1,420,1,1.757
20,3,8,1,8,6,4,1,1186,2,3.027
20,3,8,2,8,2,0,4,198,1,1.795
20,3,8,3,2,0,0,2,475,1,-1
20,3,8,4,6,0,0,1,4,1,-1
20,3,8,5,2,2,2,1,662,1,1.488
20,3,8,6,8,0,0,1,592,1,-1
20,3,8,7,8,4,4,3,1114,2,2.86
20,3,8,8,4,2,0,2,997,1,1.42
20,3,8,9,4,0,0,2,853,1,-1
20,3,8,10,4,4,4,2,484,1,1.254
20,3,8,11,8,8,4,2,729,1,4.219
20,3,8,12,6,6,4,4,573,1,1.235
20,3,8,13,2,1,1,1,616,1,1.59
20,3,8,14,8,4,0,5,23,1,1.921
20,3,8,15,4,2,2,1,895,1,1.419
20,3,8,16,8,1,1,3,1144,1,1.85
20,3,8,17,8,8,0,2,929,2,3.551
20,3,8,18,6,4,4,1,788,1,1.554
20,3,8,19,8,6,0,4,814,2,2.292
20,3,8,20,6,4,0,3,541,1,2.186
20,3,8,21,6,6,0,3,100,2,1.38
20,3,8,22,4,1,1,3,1084,1,1.387
20,3,8,23,2,2,0,2,1101,1,0.708
20,3,8,24,4,4,0,2,317,1,1.113
20,3,8,25,8,2,2,5,36,1,0.865
20,3,8,26,6,1,1,4,1184,1,0.779
20,3,8,27,6,2,0,6,633,1,0.912
20,3,8,28,6,2,2,4,113,1,1.322
21,1,1,1,6,2,0,5,1067,1,1.395
21,1,1,2,8,2,2,8,183,1,1.705
21,1,1,3,8,8,0,3,1017,2,4.994
21,1,1,4,4,4,0,1,1074,1,1.981
21,1,1,5,2,0,0,1,578,1,-1
21,1,1,6,2,2,2,1,1138,1,2.183
21,1,1,7,6,2,2,5,983,1,2.806
21,1,1,8,6,6,0,6,584,1,2.05
21,1,1,9,8,8,4,5,1106,1,8.365
21,1,1,10,8,6,4,7,26,1,2.751
21,1,1,11,4,2,2,3,1168,1,3.019
21,1,1,12,8,2,0,3,523,1,1.731
21,1,1,13,6,4,4,4,604,1,4.006
21,1,1,14,8,4,4,6,35,1,3.236
21,1,1,15,6,4,0,3,1101,1,5.304
21,1,1,16,4,1,1,4,1162,1,1.331
21,1,1,17,6,0,0,3,1180,1,-1
21,1,1,18,6,1,1,4,107,1,6.556
21,1,1,19,4,2,0,1,264,1,1.54
21,1,1,20,4,4,4,2,29,1,1.87
21,1,1,21,8,4,0,2,688,1,2.502
21,1,1,22,2,1,1,2,134,1,1.513
21,1,1,23,8,6,0,2,1081,1,2.116
21,1,1,24,4,0,0,1,227,1,-1
21,1,1,25,2,2,0,2,87,1,1.221
21,1,1,26,6,6,4,1,79,1,2.52
21,1,1,27,8,0,0,4,233,3,-1
21,1,1,28,8,1,1,5,231,1,2.175
21,1,2,1,2,2,2,2,759,1,1.939
21,1,2,2,8,2,0,8,1068,1,1.794
21,1,2,3,8,8,4,6,1013,1,2.551
21,1,2,4,8,8,0,5,663,1,4.532
21,1,2,5,2,1,1,1,260,1,1.066
21,1,2,6,8,4,4,7,851,1,4.293
21,1,2,7,6,4,0,1,973,1,2.006
21,1,2,8,4,2,0,4,118,1,1.932
21,1,2,9,8,0,0,5,299,1,-1
21,1,2,10,6,2,2,1,292,2,2.18
21,1,2,11,4,4,4,4,985,1,2.589
21,1,2,12,8,2,2,1,1093,1,3.246
21,1,2,13,6,0,0,1,176,1,-1
21,1,2,14,8,6,0,6,501,1,5.771
21,1,2,15,8,4,0,5,326,1,2.08
21,1,2,16,6,2,0,2,867,1,1.877
21,1,2,17,2,2,0,1,1060,1,1.455
21,1,2,18,4,4,0,4,720,1,1.996
21,1,2,19,4,0,0,4,413,1,-1
21,1,2,20,8,1,1,6,976,1,4.689
21,1,2,21,4,2,2,2,174,1,2.125
21,1,2,22,4,1,1,1,596,1,1.663
21,1,2,23,6,6,4,2,258,1,1.597
21,1,2,24,6,1,1,3,884,1,8.774
21,1,2,25,2,0,0,2,843,1,-1
21,1,2,26,6,6,0,5,419,1,3.036
21,1,2,27,8,6,4,6,1156,1,13.931
21,1,2,28,6,4,4,2,802,1,2.243
21,1,3,1,2,0,0,1,1103,1,-1
21,1,3,2,4,2,2,4,527,1,3.71
21,1,3,3,8,2,2,6,148,1,5.08
21,1,3,4,4,4,4,1,1054,1,1.298
21,1,3,5,6,2,0,1,228,1,1.949
21,1,3,6,8,2,0,5,144,2,4.921
21,1,3,7,4,2,0,3,1161,1,2.143
21,1,3,8,8,6,0,4,1165,1,4.561
21,1,3,9,8,4,0,1,714,1,2.261
21,1,3,10,2,2,2,2,1142,1,1.238
21,1,3,11,6,4,0,6,223,1,1.83
21,1,3,12,8,8,0,8,412,1,1.972
21,1,3,13,6,0,0,5,976,3,-1
21,1,3,14,6,4,4,1,311,1,1.879
21,1,3,15,8,8,4,8,384,1,1.506
21,1,3,16,6,2,2,4,321,1,4.343
21,1,3,17,6,6,0,2,639,1,2.937
21,1,3,18,8,0,0,1,334,3,-1
21,1,3,19,2,1,1,2,541,1,2.111
21,1,3,20,6,1,1,5,548,1,2.254
21,1,3,21,8,1,1,2,65,1,6.097
21,1,3,22,4,4,0,3,450,1,2.552
21,1,3,23,8,6,4,1,269,1,6.556
21,1,3,24,8,4,4,2,1185,1,2.379
21,1,3,25,6,6,4,4,643,1,4.343
21,1,3,26,4,0,0,3,141,1,-1
21,1,3,27,4,1,1,2,1134,1,1.932
21,1,3,28,2,2,0,1,254,1,3.189
21,1,4,1,2,1,1,1,8,1,1.631
21,1,4,2,2,0,0,2,1043,1,-1
21,1,4,3,8,4,4,3,1118,1,1.839
21,1,4,4,4,2,0,2,536,1,1.807
21,1,4,5,8,8,4,7,21,1,3.726
21,1,4,6,6,0,0,6,656,1,-1
21,1,4,7,4,4,0,2,679,1,1.737
21,1,4,8,4,2,2,1,773,1,2.062
21,1,4,9,6,6,4,3,845,1,2.085
21,1,4,10,8,2,0,2,627,2,4.416
21,1,4,11,6,4,0,5,280,2,5.728
21,1,4,12,8,0,0,7,6,1,-1
21,1,4,13,2,2,2,1,498,1,1.326
21,1,4,14,8,1,1,1,997,1,2.845
21,1,4,15,4,4,4,3,1092,1,1.969
21,1,4,16,6,6,0,4,804,2,5.452
21,1,4,17,6,1,1,1,151,1,1.841
21,1,4,18,8,8,0,1,315,1,4.654
21,1,4,19,6,2,2,3,219,1,2.069
21,1,4,20,8,2,2,7,833,1,2.499
21,1,4,21,4,1,1,3,1029,1,1.932
21,1,4,22,8,6,0,5,960,2,7.013
21,1,4,23,6,4,4,3,946,2,8.02
21,1,4,24,8,4,0,8,40,1,1.636
21,1,4,25,4,0,0,2,853,1,-1
21,1,4,26,2,2,0,2,192,1,1.792
21,1,4,27,8,6,4,3,814,2,3.704
21,1,4,28,6,2,0,6,378,1,1.917
21,1,5,1,6,6,0,3,1171,1,3.351
21,1,5,2,2,1,1,2,1164,1,1.592
